Size, Type, Time
1450000, "Sequential", 0.366179
1450000, "Parallel", 0.413634
1450000, "Built-in", 0.334378
1475000, "Sequential", 0.353290
1475000, "Parallel", 0.446552
1475000, "Built-in", 0.361049
1500000, "Sequential", 0.388244
1500000, "Parallel", 0.379257
1500000, "Built-in", 0.360623
1525000, "Sequential", 0.390103
1525000, "Parallel", 0.399478
1525000, "Built-in", 0.374892
1550000, "Sequential", 0.389357
1550000, "Parallel", 0.289051
1550000, "Built-in", 0.353568
1575000, "Sequential", 0.408676
1575000, "Parallel", 0.416072
1575000, "Built-in", 0.379663
1600000, "Sequential", 0.385094
1600000, "Parallel", 0.365106
1600000, "Built-in", 0.391849
1625000, "Sequential", 0.389055
1625000, "Parallel", 0.410278
1625000, "Built-in", 0.396974
1650000, "Sequential", 0.405361
1650000, "Parallel", 0.344245
1650000, "Built-in", 0.425463
1675000, "Sequential", 0.415380
1675000, "Parallel", 0.382287
1675000, "Built-in", 0.414017
1700000, "Sequential", 0.419359
1700000, "Parallel", 0.408811
1700000, "Built-in", 0.418053
1725000, "Sequential", 0.421765
1725000, "Parallel", 0.419754
1725000, "Built-in", 0.434987
1750000, "Sequential", 0.443756
1750000, "Parallel", 0.451606
1750000, "Built-in", 0.424869
1775000, "Sequential", 0.449518
1775000, "Parallel", 0.432460
1775000, "Built-in", 0.427382
1800000, "Sequential", 0.435235
1800000, "Parallel", 0.496783
1800000, "Built-in", 0.444350
1825000, "Sequential", 0.490208
1825000, "Parallel", 0.541715
1825000, "Built-in", 0.462680
1850000, "Sequential", 0.448682
1850000, "Parallel", 0.487414
1850000, "Built-in", 0.453211
1875000, "Sequential", 0.460969
1875000, "Parallel", 0.419121
1875000, "Built-in", 0.451587
1900000, "Sequential", 0.533167
1900000, "Parallel", 0.472945
1900000, "Built-in", 0.553428
1925000, "Sequential", 0.460253
1925000, "Parallel", 0.364852
1925000, "Built-in", 0.443316
1950000, "Sequential", 0.466451
1950000, "Parallel", 0.357869
1950000, "Built-in", 0.453835
1975000, "Sequential", 0.480269
1975000, "Parallel", 0.388530
1975000, "Built-in", 0.469449
2000000, "Sequential", 0.479786
2000000, "Parallel", 0.632668
2000000, "Built-in", 0.469901
500000, "Sequential", 0.115745
500000, "Parallel", 0.111699
500000, "Built-in", 0.109295
525000, "Sequential", 0.121440
525000, "Parallel", 0.129915
525000, "Built-in", 0.108578
550000, "Sequential", 0.128789
550000, "Parallel", 0.116471
550000, "Built-in", 0.116936
575000, "Sequential", 0.138235
575000, "Parallel", 0.108491
575000, "Built-in", 0.129784
600000, "Sequential", 0.144757
600000, "Parallel", 0.119200
600000, "Built-in", 0.125582
625000, "Sequential", 0.157866
625000, "Parallel", 0.160053
625000, "Built-in", 0.133212
650000, "Sequential", 0.154876
650000, "Parallel", 0.121519
650000, "Built-in", 0.141926
675000, "Sequential", 0.163039
675000, "Parallel", 0.163530
675000, "Built-in", 0.148731
700000, "Sequential", 0.165759
700000, "Parallel", 0.175812
700000, "Built-in", 0.147793
725000, "Sequential", 0.175017
725000, "Parallel", 0.154329
725000, "Built-in", 0.155321
750000, "Sequential", 0.181222
750000, "Parallel", 0.167759
750000, "Built-in", 0.161181
775000, "Sequential", 0.192994
775000, "Parallel", 0.190381
775000, "Built-in", 0.166209
800000, "Sequential", 0.196293
800000, "Parallel", 0.198756
800000, "Built-in", 0.175240
825000, "Sequential", 0.196937
825000, "Parallel", 0.196746
825000, "Built-in", 0.178045
850000, "Sequential", 0.207775
850000, "Parallel", 0.213465
850000, "Built-in", 0.187677
875000, "Sequential", 0.206185
875000, "Parallel", 0.175011
875000, "Built-in", 0.191770
900000, "Sequential", 0.222796
900000, "Parallel", 0.208435
900000, "Built-in", 0.203616
925000, "Sequential", 0.219220
925000, "Parallel", 0.192641
925000, "Built-in", 0.206633
950000, "Sequential", 0.226068
950000, "Parallel", 0.206695
950000, "Built-in", 0.215458
975000, "Sequential", 0.238051
975000, "Parallel", 0.251236
975000, "Built-in", 0.210286
1000000, "Sequential", 0.242836
1000000, "Parallel", 0.267587
1000000, "Built-in", 0.216589
1025000, "Sequential", 0.248581
1025000, "Parallel", 0.225368
1025000, "Built-in", 0.234803
1050000, "Sequential", 0.255570
1050000, "Parallel", 0.180788
1050000, "Built-in", 0.230425
1075000, "Sequential", 0.257791
1075000, "Parallel", 0.295309
1075000, "Built-in", 0.235752
1100000, "Sequential", 0.258963
1100000, "Parallel", 0.313369
1100000, "Built-in", 0.239467
1125000, "Sequential", 0.266459
1125000, "Parallel", 0.236665
1125000, "Built-in", 0.248578
1150000, "Sequential", 0.271086
1150000, "Parallel", 0.260689
1150000, "Built-in", 0.252609
1175000, "Sequential", 0.285859
1175000, "Parallel", 0.336995
1175000, "Built-in", 0.262293
1200000, "Sequential", 0.300569
1200000, "Parallel", 0.331371
1200000, "Built-in", 0.275369
1225000, "Sequential", 0.294937
1225000, "Parallel", 0.245042
1225000, "Built-in", 0.276189
1250000, "Sequential", 0.313268
1250000, "Parallel", 0.264304
1250000, "Built-in", 0.294155
1275000, "Sequential", 0.302273
1275000, "Parallel", 0.294832
1275000, "Built-in", 0.284403
1300000, "Sequential", 0.319270
1300000, "Parallel", 0.310446
1300000, "Built-in", 0.292945
1325000, "Sequential", 0.318644
1325000, "Parallel", 0.319288
1325000, "Built-in", 0.292043
1350000, "Sequential", 0.318316
1350000, "Parallel", 0.410314
1350000, "Built-in", 0.304365
1375000, "Sequential", 0.339000
1375000, "Parallel", 0.262583
1375000, "Built-in", 0.311930
1400000, "Sequential", 0.332867
1400000, "Parallel", 0.291829
1400000, "Built-in", 0.310397
1425000, "Sequential", 0.337429
1425000, "Parallel", 0.387804
1425000, "Built-in", 0.321669
1450000, "Sequential", 0.347080
1450000, "Parallel", 0.375949
1450000, "Built-in", 0.321702
1475000, "Sequential", 0.350972
1475000, "Parallel", 0.338042
1475000, "Built-in", 0.332400
1500000, "Sequential", 0.365006
1500000, "Parallel", 0.374680
1500000, "Built-in", 0.341075
1525000, "Sequential", 0.369121
1525000, "Parallel", 0.327190
1525000, "Built-in", 0.352483
1550000, "Sequential", 0.384468
1550000, "Parallel", 0.328495
1550000, "Built-in", 0.356641
1575000, "Sequential", 0.372982
1575000, "Parallel", 0.468609
1575000, "Built-in", 0.357284
1600000, "Sequential", 0.384980
1600000, "Parallel", 0.421598
1600000, "Built-in", 0.364589
1625000, "Sequential", 0.377134
1625000, "Parallel", 0.445361
1625000, "Built-in", 0.371129
1650000, "Sequential", 0.391150
1650000, "Parallel", 0.370020
1650000, "Built-in", 0.376770
1675000, "Sequential", 0.392577
1675000, "Parallel", 0.406862
1675000, "Built-in", 0.384880
1700000, "Sequential", 0.398190
1700000, "Parallel", 0.396702
1700000, "Built-in", 0.384565
1725000, "Sequential", 0.410411
1725000, "Parallel", 0.513579
1725000, "Built-in", 0.401826
1750000, "Sequential", 0.401222
1750000, "Parallel", 0.439337
1750000, "Built-in", 0.414270
1775000, "Sequential", 0.428454
1775000, "Parallel", 0.489980
1775000, "Built-in", 0.402090
1800000, "Sequential", 0.444408
1800000, "Parallel", 0.496437
1800000, "Built-in", 0.421924
1825000, "Sequential", 0.439296
1825000, "Parallel", 0.441620
1825000, "Built-in", 0.429822
1850000, "Sequential", 0.467047
1850000, "Parallel", 0.446216
1850000, "Built-in", 0.420676
1875000, "Sequential", 0.455410
1875000, "Parallel", 0.532114
1875000, "Built-in", 0.456705
1900000, "Sequential", 0.474938
1900000, "Parallel", 0.438200
1900000, "Built-in", 0.464388
1925000, "Sequential", 0.479990
1925000, "Parallel", 0.433110
1925000, "Built-in", 0.448207
1950000, "Sequential", 0.459425
1950000, "Parallel", 0.508468
1950000, "Built-in", 0.445064
1975000, "Sequential", 0.477739
1975000, "Parallel", 0.456744
1975000, "Built-in", 0.461663
2000000, "Sequential", 0.487176
2000000, "Parallel", 0.472966
2000000, "Built-in", 0.468625
500000, "Sequential", 0.116682
500000, "Parallel", 0.101224
500000, "Built-in", 0.101209
525000, "Sequential", 0.120661
525000, "Parallel", 0.113173
525000, "Built-in", 0.106827
550000, "Sequential", 0.129971
550000, "Parallel", 0.164633
550000, "Built-in", 0.113116
575000, "Sequential", 0.138377
575000, "Parallel", 0.126299
575000, "Built-in", 0.122198
600000, "Sequential", 0.153314
600000, "Parallel", 0.161980
600000, "Built-in", 0.124564
625000, "Sequential", 0.144119
625000, "Parallel", 0.151028
625000, "Built-in", 0.129772
650000, "Sequential", 0.159139
650000, "Parallel", 0.165418
650000, "Built-in", 0.134671
675000, "Sequential", 0.156752
675000, "Parallel", 0.161478
675000, "Built-in", 0.141586
700000, "Sequential", 0.160562
700000, "Parallel", 0.157992
700000, "Built-in", 0.153764
725000, "Sequential", 0.171531
725000, "Parallel", 0.152945
725000, "Built-in", 0.150554
750000, "Sequential", 0.178171
750000, "Parallel", 0.168555
750000, "Built-in", 0.158403
775000, "Sequential", 0.188390
775000, "Parallel", 0.159207
775000, "Built-in", 0.162942
800000, "Sequential", 0.186512
800000, "Parallel", 0.211677
800000, "Built-in", 0.169512
825000, "Sequential", 0.192491
825000, "Parallel", 0.198301
825000, "Built-in", 0.174972
850000, "Sequential", 0.206247
850000, "Parallel", 0.198183
850000, "Built-in", 0.184746
875000, "Sequential", 0.207865
875000, "Parallel", 0.207568
875000, "Built-in", 0.204985
900000, "Sequential", 0.213509
900000, "Parallel", 0.254996
900000, "Built-in", 0.198146
925000, "Sequential", 0.217724
925000, "Parallel", 0.216924
925000, "Built-in", 0.202772
950000, "Sequential", 0.230986
950000, "Parallel", 0.228525
950000, "Built-in", 0.205013
975000, "Sequential", 0.231302
975000, "Parallel", 0.226371
975000, "Built-in", 0.210139
1000000, "Sequential", 0.235900
1000000, "Parallel", 0.247572
1000000, "Built-in", 0.215236
1025000, "Sequential", 0.242752
1025000, "Parallel", 0.250493
1025000, "Built-in", 0.231222
1050000, "Sequential", 0.249302
1050000, "Parallel", 0.282372
1050000, "Built-in", 0.230914
1075000, "Sequential", 0.259901
1075000, "Parallel", 0.259149
1075000, "Built-in", 0.231067
1100000, "Sequential", 0.256540
1100000, "Parallel", 0.265797
1100000, "Built-in", 0.244085
1125000, "Sequential", 0.264659
1125000, "Parallel", 0.331025
1125000, "Built-in", 0.244666
1150000, "Sequential", 0.278829
1150000, "Parallel", 0.290123
1150000, "Built-in", 0.251273
1175000, "Sequential", 0.280839
1175000, "Parallel", 0.276902
1175000, "Built-in", 0.255836
1200000, "Sequential", 0.277310
1200000, "Parallel", 0.285827
1200000, "Built-in", 0.274771
1225000, "Sequential", 0.288688
1225000, "Parallel", 0.318693
1225000, "Built-in", 0.268921
1250000, "Sequential", 0.299864
1250000, "Parallel", 0.330877
1250000, "Built-in", 0.295485
1275000, "Sequential", 0.321134
1275000, "Parallel", 0.276269
1275000, "Built-in", 0.286394
1300000, "Sequential", 0.312985
1300000, "Parallel", 0.277411
1300000, "Built-in", 0.282661
1325000, "Sequential", 0.326906
1325000, "Parallel", 0.297068
1325000, "Built-in", 0.292172
1350000, "Sequential", 0.316966
1350000, "Parallel", 0.265491
1350000, "Built-in", 0.294449
1375000, "Sequential", 0.358129
1375000, "Parallel", 0.312388
1375000, "Built-in", 0.308505
1400000, "Sequential", 0.329260
1400000, "Parallel", 0.407607
1400000, "Built-in", 0.317676
1425000, "Sequential", 0.345905
1425000, "Parallel", 0.416326
1425000, "Built-in", 0.323271
1450000, "Sequential", 0.346940
1450000, "Parallel", 0.338857
1450000, "Built-in", 0.333009
1475000, "Sequential", 0.353160
1475000, "Parallel", 0.410526
1475000, "Built-in", 0.327287
1500000, "Sequential", 0.346797
1500000, "Parallel", 0.342279
1500000, "Built-in", 0.341582
1525000, "Sequential", 0.364598
1525000, "Parallel", 0.367626
1525000, "Built-in", 0.337860
1550000, "Sequential", 0.363230
1550000, "Parallel", 0.334814
1550000, "Built-in", 0.349576
1575000, "Sequential", 0.379974
1575000, "Parallel", 0.307797
1575000, "Built-in", 0.353665
1600000, "Sequential", 0.379836
1600000, "Parallel", 0.406668
1600000, "Built-in", 0.365311
1625000, "Sequential", 0.397725
1625000, "Parallel", 0.382458
1625000, "Built-in", 0.377183
1650000, "Sequential", 0.383964
1650000, "Parallel", 0.497247
1650000, "Built-in", 0.378213
1675000, "Sequential", 0.415498
1675000, "Parallel", 0.339361
1675000, "Built-in", 0.382965
1700000, "Sequential", 0.411699
1700000, "Parallel", 0.457976
1700000, "Built-in", 0.390845
1725000, "Sequential", 0.418335
1725000, "Parallel", 0.444889
1725000, "Built-in", 0.396651
1750000, "Sequential", 0.412620
1750000, "Parallel", 0.468657
1750000, "Built-in", 0.404703
1775000, "Sequential", 0.415019
1775000, "Parallel", 0.509744
1775000, "Built-in", 0.407793
1800000, "Sequential", 0.431119
1800000, "Parallel", 0.399284
1800000, "Built-in", 0.414863
1825000, "Sequential", 0.433178
1825000, "Parallel", 0.490929
1825000, "Built-in", 0.418605
1850000, "Sequential", 0.438003
1850000, "Parallel", 0.395061
1850000, "Built-in", 0.420149
1875000, "Sequential", 0.440272
1875000, "Parallel", 0.446710
1875000, "Built-in", 0.435299
1900000, "Sequential", 0.451653
1900000, "Parallel", 0.527994
1900000, "Built-in", 0.434616
1925000, "Sequential", 0.467722
1925000, "Parallel", 0.561709
1925000, "Built-in", 0.500402
1950000, "Sequential", 0.493385
1950000, "Parallel", 0.385480
1950000, "Built-in", 0.454443
1975000, "Sequential", 0.482012
1975000, "Parallel", 0.465795
1975000, "Built-in", 0.460107
2000000, "Sequential", 0.482442
2000000, "Parallel", 0.427602
2000000, "Built-in", 0.466811
500000, "Sequential", 0.126217
500000, "Parallel", 0.116160
500000, "Built-in", 0.103063
525000, "Sequential", 0.124877
525000, "Parallel", 0.106253
525000, "Built-in", 0.106932
550000, "Sequential", 0.128018
550000, "Parallel", 0.121719
550000, "Built-in", 0.112598
575000, "Sequential", 0.136842
575000, "Parallel", 0.113147
575000, "Built-in", 0.119223
600000, "Sequential", 0.139676
600000, "Parallel", 0.132215
600000, "Built-in", 0.124030
625000, "Sequential", 0.148504
625000, "Parallel", 0.133213
625000, "Built-in", 0.132301
650000, "Sequential", 0.147608
650000, "Parallel", 0.188021
650000, "Built-in", 0.135484
675000, "Sequential", 0.165943
675000, "Parallel", 0.152502
675000, "Built-in", 0.141326
700000, "Sequential", 0.174238
700000, "Parallel", 0.152377
700000, "Built-in", 0.145539
725000, "Sequential", 0.175350
725000, "Parallel", 0.188269
725000, "Built-in", 0.153218
750000, "Sequential", 0.172329
750000, "Parallel", 0.161204
750000, "Built-in", 0.160165
775000, "Sequential", 0.189690
775000, "Parallel", 0.209178
775000, "Built-in", 0.182236
800000, "Sequential", 0.196626
800000, "Parallel", 0.195748
800000, "Built-in", 0.184470
825000, "Sequential", 0.204974
825000, "Parallel", 0.206445
825000, "Built-in", 0.184771
850000, "Sequential", 0.224177
850000, "Parallel", 0.250622
850000, "Built-in", 0.199570
875000, "Sequential", 0.242786
875000, "Parallel", 0.227818
875000, "Built-in", 0.196481
900000, "Sequential", 0.214972
900000, "Parallel", 0.229364
900000, "Built-in", 0.196174
925000, "Sequential", 0.222266
925000, "Parallel", 0.199499
925000, "Built-in", 0.203117
950000, "Sequential", 0.223409
950000, "Parallel", 0.236666
950000, "Built-in", 0.210988
975000, "Sequential", 0.260089
975000, "Parallel", 0.255621
975000, "Built-in", 0.212517
1000000, "Sequential", 0.254098
1000000, "Parallel", 0.247713
1000000, "Built-in", 0.234444
1025000, "Sequential", 0.248301
1025000, "Parallel", 0.257508
1025000, "Built-in", 0.225456
1050000, "Sequential", 0.258012
1050000, "Parallel", 0.236693
1050000, "Built-in", 0.247860
1075000, "Sequential", 0.273975
1075000, "Parallel", 0.265838
1075000, "Built-in", 0.242994
1100000, "Sequential", 0.257413
1100000, "Parallel", 0.256276
1100000, "Built-in", 0.244828
1125000, "Sequential", 0.264547
1125000, "Parallel", 0.239589
1125000, "Built-in", 0.260893
1150000, "Sequential", 0.276624
1150000, "Parallel", 0.279508
1150000, "Built-in", 0.261859
1175000, "Sequential", 0.302296
1175000, "Parallel", 0.267895
1175000, "Built-in", 0.300244
1200000, "Sequential", 0.309411
1200000, "Parallel", 0.272856
1200000, "Built-in", 0.264496
1225000, "Sequential", 0.299809
1225000, "Parallel", 0.288766
1225000, "Built-in", 0.273467
1250000, "Sequential", 0.349796
1250000, "Parallel", 0.387454
1250000, "Built-in", 0.277850
1275000, "Sequential", 0.298266
1275000, "Parallel", 0.354854
1275000, "Built-in", 0.279991
1300000, "Sequential", 0.309408
1300000, "Parallel", 0.369370
1300000, "Built-in", 0.285291
1325000, "Sequential", 0.319140
1325000, "Parallel", 0.319575
1325000, "Built-in", 0.292716
1350000, "Sequential", 0.320491
1350000, "Parallel", 0.338748
1350000, "Built-in", 0.298367
1375000, "Sequential", 0.327633
1375000, "Parallel", 0.342070
1375000, "Built-in", 0.310649
1400000, "Sequential", 0.333658
1400000, "Parallel", 0.297510
1400000, "Built-in", 0.317164
1425000, "Sequential", 0.339330
1425000, "Parallel", 0.356878
1425000, "Built-in", 0.314906
1450000, "Sequential", 0.348391
1450000, "Parallel", 0.300971
1450000, "Built-in", 0.324889
1475000, "Sequential", 0.351995
1475000, "Parallel", 0.311456
1475000, "Built-in", 0.331966
1500000, "Sequential", 0.368437
1500000, "Parallel", 0.356361
1500000, "Built-in", 0.330374
1525000, "Sequential", 0.373627
1525000, "Parallel", 0.365725
1525000, "Built-in", 0.339008
1550000, "Sequential", 0.371393
1550000, "Parallel", 0.273541
1550000, "Built-in", 0.350426
1575000, "Sequential", 0.369199
1575000, "Parallel", 0.401717
1575000, "Built-in", 0.358634
1600000, "Sequential", 0.375037
1600000, "Parallel", 0.391958
1600000, "Built-in", 0.363810
1625000, "Sequential", 0.383816
1625000, "Parallel", 0.358888
1625000, "Built-in", 0.368316
1650000, "Sequential", 0.391466
1650000, "Parallel", 0.405419
1650000, "Built-in", 0.372083
1675000, "Sequential", 0.404224
1675000, "Parallel", 0.371447
1675000, "Built-in", 0.386023
1700000, "Sequential", 0.405143
1700000, "Parallel", 0.391523
1700000, "Built-in", 0.397472
1725000, "Sequential", 0.408821
1725000, "Parallel", 0.508901
1725000, "Built-in", 0.393333
1750000, "Sequential", 0.406051
1750000, "Parallel", 0.421137
1750000, "Built-in", 0.401815
1775000, "Sequential", 0.420181
1775000, "Parallel", 0.353807
1775000, "Built-in", 0.409975
1800000, "Sequential", 0.431323
1800000, "Parallel", 0.393024
1800000, "Built-in", 0.413150
1825000, "Sequential", 0.425905
1825000, "Parallel", 0.435348
1825000, "Built-in", 0.418759
1850000, "Sequential", 0.439750
1850000, "Parallel", 0.479746
1850000, "Built-in", 0.425305
1875000, "Sequential", 0.445685
1875000, "Parallel", 0.395233
1875000, "Built-in", 0.435405
1900000, "Sequential", 0.444109
1900000, "Parallel", 0.573215
1900000, "Built-in", 0.436933
1925000, "Sequential", 0.465735
1925000, "Parallel", 0.385298
1925000, "Built-in", 0.440952
1950000, "Sequential", 0.466584
1950000, "Parallel", 0.388228
1950000, "Built-in", 0.445788
1975000, "Sequential", 0.475243
1975000, "Parallel", 0.489227
1975000, "Built-in", 0.459016
2000000, "Sequential", 0.479678
2000000, "Parallel", 0.445519
2000000, "Built-in", 0.459685
500000, "Sequential", 0.115526
500000, "Parallel", 0.089463
500000, "Built-in", 0.101737
525000, "Sequential", 0.116016
525000, "Parallel", 0.110338
525000, "Built-in", 0.107789
550000, "Sequential", 0.135288
550000, "Parallel", 0.125446
550000, "Built-in", 0.115136
575000, "Sequential", 0.131961
575000, "Parallel", 0.131155
575000, "Built-in", 0.122138
600000, "Sequential", 0.140099
600000, "Parallel", 0.115437
600000, "Built-in", 0.126233
625000, "Sequential", 0.153586
625000, "Parallel", 0.131834
625000, "Built-in", 0.131929
650000, "Sequential", 0.148079
650000, "Parallel", 0.152552
650000, "Built-in", 0.134998
675000, "Sequential", 0.151786
675000, "Parallel", 0.146335
675000, "Built-in", 0.145556
700000, "Sequential", 0.165749
700000, "Parallel", 0.198519
700000, "Built-in", 0.150761
725000, "Sequential", 0.170494
725000, "Parallel", 0.141881
725000, "Built-in", 0.151657
750000, "Sequential", 0.176880
750000, "Parallel", 0.159483
750000, "Built-in", 0.158013
775000, "Sequential", 0.181408
775000, "Parallel", 0.207531
775000, "Built-in", 0.162456
800000, "Sequential", 0.199051
800000, "Parallel", 0.191496
800000, "Built-in", 0.169347
825000, "Sequential", 0.198312
825000, "Parallel", 0.212035
825000, "Built-in", 0.178858
850000, "Sequential", 0.207494
850000, "Parallel", 0.171839
850000, "Built-in", 0.182459
875000, "Sequential", 0.219243
875000, "Parallel", 0.209875
875000, "Built-in", 0.192513
900000, "Sequential", 0.221408
900000, "Parallel", 0.167721
900000, "Built-in", 0.192968
925000, "Sequential", 0.215274
925000, "Parallel", 0.197315
925000, "Built-in", 0.211919
950000, "Sequential", 0.223892
950000, "Parallel", 0.254418
950000, "Built-in", 0.208625
975000, "Sequential", 0.230781
975000, "Parallel", 0.257095
975000, "Built-in", 0.209712
1000000, "Sequential", 0.248667
1000000, "Parallel", 0.253886
1000000, "Built-in", 0.216325
1025000, "Sequential", 0.260145
1025000, "Parallel", 0.194529
1025000, "Built-in", 0.221211
1050000, "Sequential", 0.252185
1050000, "Parallel", 0.208801
1050000, "Built-in", 0.237496
1075000, "Sequential", 0.252686
1075000, "Parallel", 0.260993
1075000, "Built-in", 0.239718
1100000, "Sequential", 0.263956
1100000, "Parallel", 0.332927
1100000, "Built-in", 0.240064
1125000, "Sequential", 0.275806
1125000, "Parallel", 0.341293
1125000, "Built-in", 0.249543
1150000, "Sequential", 0.278479
1150000, "Parallel", 0.264544
1150000, "Built-in", 0.250342
1175000, "Sequential", 0.279742
1175000, "Parallel", 0.326372
1175000, "Built-in", 0.262270
1200000, "Sequential", 0.282936
1200000, "Parallel", 0.312166
1200000, "Built-in", 0.262187
1225000, "Sequential", 0.287638
1225000, "Parallel", 0.297352
1225000, "Built-in", 0.274356
1250000, "Sequential", 0.293520
1250000, "Parallel", 0.320780
1250000, "Built-in", 0.276281
1275000, "Sequential", 0.299995
1275000, "Parallel", 0.221793
1275000, "Built-in", 0.282916
1300000, "Sequential", 0.307560
1300000, "Parallel", 0.396170
1300000, "Built-in", 0.298404
1325000, "Sequential", 0.312598
1325000, "Parallel", 0.285699
1325000, "Built-in", 0.296712
1350000, "Sequential", 0.317458
1350000, "Parallel", 0.275183
1350000, "Built-in", 0.301480
1375000, "Sequential", 0.333913
1375000, "Parallel", 0.375043
1375000, "Built-in", 0.304017
1400000, "Sequential", 0.338588
1400000, "Parallel", 0.333087
1400000, "Built-in", 0.309619
1425000, "Sequential", 0.346192
1425000, "Parallel", 0.283332
1425000, "Built-in", 0.322895
1450000, "Sequential", 0.351230
1450000, "Parallel", 0.265237
1450000, "Built-in", 0.321159
1475000, "Sequential", 0.358056
1475000, "Parallel", 0.340131
1475000, "Built-in", 0.326776
1500000, "Sequential", 0.354596
1500000, "Parallel", 0.304231
1500000, "Built-in", 0.348350
1525000, "Sequential", 0.367209
1525000, "Parallel", 0.388595
1525000, "Built-in", 0.349968
1550000, "Sequential", 0.365876
1550000, "Parallel", 0.335359
1550000, "Built-in", 0.354689
1575000, "Sequential", 0.372203
1575000, "Parallel", 0.387117
1575000, "Built-in", 0.356596
1600000, "Sequential", 0.379231
1600000, "Parallel", 0.458848
1600000, "Built-in", 0.362937
1625000, "Sequential", 0.394551
1625000, "Parallel", 0.517571
1625000, "Built-in", 0.380866
1650000, "Sequential", 0.384030
1650000, "Parallel", 0.419513
1650000, "Built-in", 0.380602
1675000, "Sequential", 0.399311
1675000, "Parallel", 0.416192
1675000, "Built-in", 0.389362
1700000, "Sequential", 0.404202
1700000, "Parallel", 0.393402
1700000, "Built-in", 0.394993
1725000, "Sequential", 0.420360
1725000, "Parallel", 0.440081
1725000, "Built-in", 0.398955
1750000, "Sequential", 0.429445
1750000, "Parallel", 0.495042
1750000, "Built-in", 0.400211
1775000, "Sequential", 0.423522
1775000, "Parallel", 0.391136
1775000, "Built-in", 0.409262
1800000, "Sequential", 0.437713
1800000, "Parallel", 0.536013
1800000, "Built-in", 0.414488
1825000, "Sequential", 0.435113
1825000, "Parallel", 0.426523
1825000, "Built-in", 0.415775
1850000, "Sequential", 0.448454
1850000, "Parallel", 0.558910
1850000, "Built-in", 0.436352
1875000, "Sequential", 0.438765
1875000, "Parallel", 0.447513
1875000, "Built-in", 0.432773
1900000, "Sequential", 0.458820
1900000, "Parallel", 0.450877
1900000, "Built-in", 0.434584
1925000, "Sequential", 0.461143
1925000, "Parallel", 0.463922
1925000, "Built-in", 0.467469
1950000, "Sequential", 0.462346
1950000, "Parallel", 0.469302
1950000, "Built-in", 0.450059
1975000, "Sequential", 0.483139
1975000, "Parallel", 0.542027
1975000, "Built-in", 0.482741
2000000, "Sequential", 0.482383
2000000, "Parallel", 0.455586
2000000, "Built-in", 0.473433
500000, "Sequential", 0.114067
500000, "Parallel", 0.114163
500000, "Built-in", 0.109247
525000, "Sequential", 0.121648
525000, "Parallel", 0.113166
525000, "Built-in", 0.109421
550000, "Sequential", 0.127713
550000, "Parallel", 0.112237
550000, "Built-in", 0.115205
575000, "Sequential", 0.161167
575000, "Parallel", 0.130262
575000, "Built-in", 0.133008
600000, "Sequential", 0.141481
600000, "Parallel", 0.159097
600000, "Built-in", 0.124872
625000, "Sequential", 0.142235
625000, "Parallel", 0.146212
625000, "Built-in", 0.130063
650000, "Sequential", 0.146736
650000, "Parallel", 0.122799
650000, "Built-in", 0.135029
675000, "Sequential", 0.203029
675000, "Parallel", 0.217780
675000, "Built-in", 0.161092
700000, "Sequential", 0.167185
700000, "Parallel", 0.145300
700000, "Built-in", 0.146670
725000, "Sequential", 0.167742
725000, "Parallel", 0.167206
725000, "Built-in", 0.153973
750000, "Sequential", 0.175083
750000, "Parallel", 0.206824
750000, "Built-in", 0.158785
775000, "Sequential", 0.180483
775000, "Parallel", 0.167243
775000, "Built-in", 0.166769
800000, "Sequential", 0.188845
800000, "Parallel", 0.172155
800000, "Built-in", 0.177381
825000, "Sequential", 0.195271
825000, "Parallel", 0.242595
825000, "Built-in", 0.181839
850000, "Sequential", 0.217540
850000, "Parallel", 0.188300
850000, "Built-in", 0.204721
875000, "Sequential", 0.203840
875000, "Parallel", 0.170786
875000, "Built-in", 0.194019
900000, "Sequential", 0.208521
900000, "Parallel", 0.184623
900000, "Built-in", 0.195112
925000, "Sequential", 0.215788
925000, "Parallel", 0.189081
925000, "Built-in", 0.206697
950000, "Sequential", 0.224205
950000, "Parallel", 0.178945
950000, "Built-in", 0.208492
975000, "Sequential", 0.224673
975000, "Parallel", 0.238114
975000, "Built-in", 0.215904
1000000, "Sequential", 0.236390
1000000, "Parallel", 0.250959
1000000, "Built-in", 0.219180
1025000, "Sequential", 0.241636
1025000, "Parallel", 0.280856
1025000, "Built-in", 0.221331
1050000, "Sequential", 0.263216
1050000, "Parallel", 0.287237
1050000, "Built-in", 0.232965
1075000, "Sequential", 0.260572
1075000, "Parallel", 0.257580
1075000, "Built-in", 0.236056
1100000, "Sequential", 0.258190
1100000, "Parallel", 0.214096
1100000, "Built-in", 0.239702
1125000, "Sequential", 0.267237
1125000, "Parallel", 0.214037
1125000, "Built-in", 0.244299
1150000, "Sequential", 0.276125
1150000, "Parallel", 0.212452
1150000, "Built-in", 0.252895
1175000, "Sequential", 0.292482
1175000, "Parallel", 0.256243
1175000, "Built-in", 0.253637
1200000, "Sequential", 0.290105
1200000, "Parallel", 0.271626
1200000, "Built-in", 0.262571
1225000, "Sequential", 0.288169
1225000, "Parallel", 0.304831
1225000, "Built-in", 0.269454
1250000, "Sequential", 0.323009
1250000, "Parallel", 0.312328
